     1     1                    5.00               95.008523
     2     1                   15.00              167.848716
     3     1                   25.00              182.725186
     4     1                   35.00              169.090197
     5     1                   45.00              146.468190
     6     1                   55.00              124.006729
     7     1                   65.00              104.448076
     8     1                   75.00               88.148332
     9     1                   85.00               74.746506
    10     1                   95.00               63.754229
    11     1                  105.00               54.677936
    12     1                  115.00               47.113765
    13     1                  125.00               40.791429
    14     1                  135.00               35.777219
    15     1                  145.00               32.349677
    16     1                  175.00               24.838285
    17     1                  225.00               13.888549
    18     1                  282.50                7.604227
    19     1                  355.00                4.059723
